MatchId,SummonerId,SummonerLevel,QueuesRanks,ChampionName,Mastery,Summoner1,Summoner2,Role,Team
EUW1_6430500187,66qvvVhvgFhwIrxmXSuIRQ0x4Rd89HRsS8WyWE7xKUnddDjW,502,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}]",Ekko,2722583,1685555115427,11,4,JUNGLE,Red
EUW1_6430500187,W4vSjthOMVPdrb3rhWzxARRopr7bBaNu3PBXR6QEwiJY2SxE,67,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Katarina,121764,1685548462867,4,14,MIDDLE,Red
EUW1_6430500187,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,373,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,428017,1685548462869,6,4,BOTTOM,Red
EUW1_6430500187,gaoFdU1IhwqJ0Zr0s2gmYk3cIn0KbtEqq2g0mHLntSag5eI,335,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Senna,110733,1685548462868,4,7,UTILITY,Red
EUW1_6430500187,3Pc-2aYl83JEt1qXNLMhVjY9YvZP0_NfhOC4Kqq2lUYL0CA,659,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'DIAMOND', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Malphite,72578,1685550476202,4,12,TOP,Blue
EUW1_6430500187,upq17a65M25el73SlBlH8wbFyn40C2KwjhQEx_HDyOSWppAwJShfIU_xRA,101,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'MASTER', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Viego,254208,1685553022068,4,11,JUNGLE,Blue
EUW1_6430500187,uW2mSBglfK2KtZumDMzW4sglcuV1Y59dF43ISI3EdRrsYOfM6FgaaSmHUA,149,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'I'}]",Xerath,313229,1685548463017,4,21,MIDDLE,Blue
EUW1_6430500187,SmLGLusyZ38FhhgaqVaMOUrDKUROjBNOpA8y3BBnGoQJRADCvtACH7tcEQ,85,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Kaisa,2031,1685548463020,4,3,BOTTOM,Blue
EUW1_6430500187,AEQHpAhpcUmOe1WvKRrBr-O8EK9zMOpB0liFNKbcAOGAkdM,385,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}]",Pantheon,26930,1685548463019,4,14,UTILITY,Blue
EUW1_6430465073,wZraQ-keR927bTtyph6z1rKJsAo0i7wCKaarw2y-_rzYMJQ,526,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'GOLD', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'DIAMOND', 'rank': 'II'}]",Jayce,409453,1685555115314,4,12,TOP,Red
EUW1_6430465073,GZ4NxpXdMyN1xjvLUafe877WWNd_gLJ6d0IipyjP84__TikKfnXuhzGjMg,33,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}]",Khazix,101,1685546372398,4,11,JUNGLE,Red
EUW1_6430465073,_pbTqNyRK0HWqmZke5lHoxlQTVX2B9Pjd3VUx0UaXqv85A4,213,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Taliyah,4055,1685546372399,4,3,MIDDLE,Red
EUW1_6430465073,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,373,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,428017,1685548462869,6,4,BOTTOM,Red
EUW1_6430465073,Wo0oeiszRe9QlBMtHLqYA2BFE9qLJ2pw_VlUkSpUbZibj7c,674,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'II'}]",Janna,42094,1685546372400,4,7,UTILITY,Red
EUW1_6430465073,Wa1XyedJz-9papQg7Fk8c7slrQP2NbtPmwRai27we59qSeM,405,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'I'}]",Kayn,47002,1685546372516,14,6,TOP,Blue
EUW1_6430465073,C7tZwKpso6SVICCLUniZgY2BQ56SA6eSYIKyo7Mgk632cKQ,133,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}]",Belveth,26034,1685554617683,4,11,JUNGLE,Blue
EUW1_6430465073,H0G4RzP6mkjP3dsoOumbkPQs_jP5_t-pNDgsHQrX5RScTko,326,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}]",Ahri,375820,1685553680826,4,12,MIDDLE,Blue
EUW1_6430465073,0juo-E76OBTwh-gY_iaNPwNWgMo1a-YmzxODIr3lL5jZjHQ,848,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}]",Xayah,205933,1685546372519,4,7,BOTTOM,Blue
EUW1_6430465073,gdM2-sMZQJdFai7iCqPDzJ6DK7TjzsTyig9okPxeCRPE7YoN,183,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Rakan,100260,1685546373000,4,14,UTILITY,Blue
EUW1_6430399440,ng8NcYAofcoiFeK2C99iAIvviuX26BBH6vAra9yAWPOogwA,458,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'I'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'GOLD', 'rank': 'III'}]",KSante,13140,1685548996239,4,12,TOP,Red
EUW1_6430399440,bRQnr1MIND2gtOBYmOow6ynCNSK-0kNLUuYmSAU_V_ohkDZ1,692,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Karthus,19939,1685545071000,3,11,JUNGLE,Red
EUW1_6430399440,NkEpaoDRJHk3_1RHL4zBUNu28rYiaZpLBK1K9WdecaLNf7Y,591,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'DIAMOND', 'rank': 'I'}]",Lissandra,858044,1685549241486,4,12,MIDDLE,Red
EUW1_6430399440,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,373,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,428017,1685548462869,6,4,BOTTOM,Red
EUW1_6430399440,cZ75iXaAkQNl42-5_UNznIlMvt-6P77gFiKSyC00aS7AFETZ,618,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Janna,310636,1685551327175,4,7,UTILITY,Red
EUW1_6430399440,ACxsVoatMWqU4UdOQuXxgDpWS1p4zfGQ4xu8UC2HrqR2tMkk,674,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Volibear,1374597,1685547359337,12,4,TOP,Blue
EUW1_6430399440,4Shg-LlzOT8fBH5eqbNqxKNx_ekgvVTP93rcZ65x1EBIKcNEZH7MGQoDlw,32,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Sylas,3482,1685545071000,4,11,JUNGLE,Blue
EUW1_6430399440,bvanyhR06lQ5SkRoE9vJMAJSoBABjcXnUCkB3SCqtY4rUSeS,35,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}]",Irelia,2645,1685545071000,4,14,MIDDLE,Blue
EUW1_6430399440,D0zk3__VUe7AQWCTOW8YXZ7ZMTRBvUbY7beUpEM5BaADnEY,662,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Twitch,721049,1685552878074,4,6,BOTTOM,Blue
EUW1_6430399440,pbTu5MrW_ltOzPucu9MxYXi3R9wYTEq-TtkWkoj9EojAQow,287,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Rakan,274648,1685545071000,4,14,UTILITY,Blue
EUW1_6430327283,-eA_U9vjIynd0nYrvLUSpL6eEYWjPjz1AnEaf9xmJZsREW8RL_tTdTcRGA,158,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}]",Camille,22173,1685542328000,12,14,TOP,Red
EUW1_6430327283,Y6ssLwIn-G1JFb93YG_jL0y72QiWDNLa-fvl6qt_AsfV2rY,649,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'DIAMOND', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}]",JarvanIV,117674,1685540580000,11,4,JUNGLE,Red
EUW1_6430327283,C421OnyIGAbLtlR4w44P_6mFn3kDdGFEhIf-v2B2_p9H4M8,80,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Anivia,327,1685543429000,12,14,MIDDLE,Red
EUW1_6430327283,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,373,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",MissFortune,39940,1685540580000,3,4,BOTTOM,Red
EUW1_6430327283,j3uyeSJ595dcGuPVLTlkaERONySTA2Ts4xg92JhlxN2-qUg,711,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}]",Janna,1262505,1685540580000,4,7,UTILITY,Red
EUW1_6430327283,93liCiak18shImecs6Lbm12uk-UdFRSZF4bElr_uw3ww3rW3,70,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}]",Chogath,210307,1685540580000,4,14,TOP,Blue
EUW1_6430327283,DytMELYyHypwGipWhx7C8lh5ZUBZkq7YgGRVvPVXVIk-ryMl,366,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Graves,157789,1685545513000,11,4,JUNGLE,Blue
EUW1_6430327283,Lvf9rKka23_Ih4xhyysu52Ckv9LUz_l3PiH0oCpuQVXIT4A,534,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'DIAMOND', 'rank': 'IV'}]",Syndra,49596,1685540580000,12,4,MIDDLE,Blue
EUW1_6430327283,Pto2hTp4FIp3NtJZogLKCplwEf6KHe2hXqrqE5-vAbWaATQ,335,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}]",Caitlyn,242065,1685540580000,7,4,BOTTOM,Blue
EUW1_6430327283,JhTu4dHgkh_3Uy3iKPo7RQW_gvk5yT0Qa626mVWqZqW-GAw,466,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Rakan,26593,1685540580000,4,14,UTILITY,Blue
EUW1_6430293068,g-0dH5ZyAKc8mDRHwGXMeAl8zjNWGQtMDBf9G3y0c9WNO5LEBowSPwi80w,53,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Quinn,11450,1685541146000,4,14,TOP,Red
EUW1_6430293068,g6tvT7YYnQJMnalnIvPiMxJsstJIltuqDwdoB6LvWvwS6y2rgWap3nk8CA,36,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'II'}]",Nocturne,153,1685538943000,11,4,JUNGLE,Red
EUW1_6430293068,pHyTNEdSLMUg_plCqNqOuSoF7O46ffBu9oOgIYsONvm_HzE,498,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Ekko,498170,1685538943000,4,14,MIDDLE,Red
EUW1_6430293068,jO2XEdYboo0ACZs-2Lw1I9BYgdBfJ4SnWFjc4UIEOSag71cp,255,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'I'}]",Twitch,139653,1685538943000,1,4,BOTTOM,Red
EUW1_6430293068,1d2UytnYK_SDr8P0GLzQ44P365BYALAm3Kc8ku57Er8WIVWl,546,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'BRONZE', 'rank': 'I'}]",Zilean,5364,1685538943000,4,3,UTILITY,Red
EUW1_6430293068,akdPs2z4OY_y4saVfW14ksK5hC6SIAtnRwPd_8XV--qEtLbvVhGb6-34vA,95,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Camille,320895,1685557413924,12,14,TOP,Blue
EUW1_6430293068,oy99pqP3CYO25XJPm7ixyc-EzcNgHM6KHGCU-8Oo-9VXSPA,566,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Graves,325568,1685538943000,11,4,JUNGLE,Blue
EUW1_6430293068,o0Nzj3uxe7yuMCAWD4eQzOL9V9D7GirfglN2y6tLS8C-zJsx,192,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",TwistedFate,362484,1685553203320,14,4,MIDDLE,Blue
EUW1_6430293068,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,373,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,428017,1685548462869,6,4,BOTTOM,Blue
EUW1_6430293068,BhHDbj0KCNqpcMVOvaajFa5DI7-lZqfIldr9sqAWqZNcnaQ,301,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Annie,21533,1685538943000,4,14,UTILITY,Blue
EUW1_6430218086,vmdF3l5YnX3V6Ir7OsnQFP3baOpZgHkvQrUkFDp-0Mvyt-_s,76,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Darius,76946,1685553451821,4,6,TOP,Red
EUW1_6430218086,WVVAGAUKTJip2hI7ARJ4Mwip9wFvcHnUjGM5aSFMTi2QO_t2mbg7zlDgvQ,39,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Evelynn,86432,1685556945550,11,4,JUNGLE,Red
EUW1_6430218086,n00klkTWxy4Z2xzpkGX1xBAfrxwXkMRQkcN0zhihjf0V1Tg,259,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Syndra,73144,1685542730000,4,12,MIDDLE,Red
EUW1_6430218086,DYY0Z9JConEgdjbgLc9XKxP4ry1ikyzwCqX6CB0wzjzbif0A_q-j3EJeVg,106,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}]",Yasuo,372700,1685534597000,3,4,BOTTOM,Red
EUW1_6430218086,yt6S_PWhC4ZfO3z4GxRZzLPgxOr-w1KZF-Yk03raKEB9sZ_-,979,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Pyke,1618892,1685534597000,14,4,UTILITY,Red
EUW1_6430218086,0n0mGHfuyjTxdyJtYoxOgZjeZd1FwIJwetZMsDXLstUaUnA,466,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Shen,242134,1685544785000,4,12,TOP,Blue
EUW1_6430218086,SzVaAmMa2VHAAtJJWv-wymc8ttvLdNJTGDyTjf5idqLH1nVPU9rnLWXl-g,56,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Khazix,6745,1685556542106,4,11,JUNGLE,Blue
EUW1_6430218086,kGaNeMKaK1Xwgr-VLcwrMGKWnj9FV3YpM81CzvmyAPf0BU5_,547,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Akali,841246,1685550749402,12,4,MIDDLE,Blue
EUW1_6430218086,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,373,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jinx,114720,1685534597000,6,4,BOTTOM,Blue
EUW1_6430218086,1MlEQ9xT72PQlUtdwJBxk5EIYW5a54Wpu-tKU1qN2UpAhBU,671,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}]",Janna,575800,1685534597000,7,4,UTILITY,Blue
EUW1_6430187463,O4ztSW5LAcdn3R9SEOn-7PzuYruA5tJce95_m70n_k3pPlEz,166,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'II'}]",Jayce,966,1685532445000,12,4,TOP,Red
EUW1_6430187463,LZw1hFXQM-Hk-nOhOpWOqpFhWGdIN9tCVD-HvI7mED3nkhdoIBSYmwJzmA,43,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Vi,1209,1685532445000,4,11,JUNGLE,Red
EUW1_6430187463,j5bMWPe7Dl7bFZSo2DfjaMJx_Vsh5fAgNpdyoVo2dAij31A,483,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}]",Talon,1970754,1685537345000,4,14,MIDDLE,Red
EUW1_6430187463,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,373,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,428017,1685548462869,6,4,BOTTOM,Red
EUW1_6430187463,xLWRo3YcxdX2QtOQgj8ybt07xRjBW_dH7hzBkrcFliZZVww,114,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Lux,40675,1685532445000,3,4,UTILITY,Red
EUW1_6430187463,B61qadW2TKUCDZ52vpdfKMTJFz-x5tuKmETrMf4VFsNdxTI,620,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",Sion,2353197,1685532445000,12,4,TOP,Blue
EUW1_6430187463,aGaeELuFTNGEKKLfPr0Gt81vYQwommsiUeYsBwAeYJGZMzk,668,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Evelynn,3269004,1685534492000,4,11,JUNGLE,Blue
EUW1_6430187463,iseNDWVhjpT4rQoEAgNfpFQFVR-L23xxrVq3X7L3BMlbBnU,234,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'I'}]",Janna,129649,1685532445000,4,3,UTILITY,Blue
EUW1_6430187463,7Ltaihes5URGpYRoJLT2Wep3XYxmlra2muHT9gXz-rdS8fw,269,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}]",Jinx,8787,1685532445000,4,6,BOTTOM,Blue
EUW1_6430187463,JpRglv34FD-qUPbLdxIMErMgCpb5pJo8Cxp4wZes8bEB1zlz,424,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Malzahar,8062,1685532445000,4,12,MIDDLE,Blue
EUW1_6430157576,EXHMlzHP81rBjDgz2UpA5Nbi05y0nsIKakzJVqgt3LtZp3U,683,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Irelia,133422,1685530324000,12,4,TOP,Red
EUW1_6430157576,KVfeR7zkdpY-2Dczexbd3pRsavxR6bU45Mqm82ai4JyCytBmJi5wRV6g-w,83,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Evelynn,14082,1685530324000,11,4,JUNGLE,Red
EUW1_6430157576,GOPCgkJFge0wGT4pgyqVmjUY0vlptc4PealuVs3jdZudKwA,986,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Azir,280047,1685530324000,12,4,MIDDLE,Red
EUW1_6430157576,-CuyQQ4QFh3kd8tETJFtushKNXC7lD01PXO_8l-OtQAcI-c,448,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Varus,118627,1685530324000,4,7,BOTTOM,Red
EUW1_6430157576,2zxXmliztMvnfBJ9aRGslQmz0AiRfdP1eJsNN7QOzr68vXQ,479,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Thresh,494228,1685532671000,14,4,UTILITY,Red
EUW1_6430157576,Sv9QL9MMFPEINY1YMaH5zlq6LfCoypLycYINPhs3Lj1YYIQ3,126,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Garen,7003,1685547056000,4,14,TOP,Blue
EUW1_6430157576,9elK-dyoLmktnoZ8NkdvGKKXd7K6P2Yc9mGtmQa5jL2UJ88,268,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}]",JarvanIV,83538,1685545495000,4,11,JUNGLE,Blue
EUW1_6430157576,RNJOnP8JmDAh33VUZ4YVGD056guTXWhDl0aYRxJLqnZIMfg,223,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Qiyana,145001,1685530324000,4,12,MIDDLE,Blue
EUW1_6430157576,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,373,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,428017,1685548462869,6,4,BOTTOM,Blue
EUW1_6430157576,rNFXNTzQVbiceGPdisOKTyxMjgXpUSTMYhJ_4qFQKCM_uZs,493,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}]",Velkoz,909438,1685550024000,4,3,UTILITY,Blue
EUW1_6429617992,mu77ijvo7HT5L-GaYchp9k1x8XBE8TQXJ5UXSAP773j5hU0,153,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'I'}]",Shen,211208,1685556583337,12,4,TOP,Red
EUW1_6429617992,o3JSCrHHFUY4VfxxTHr4Y11JJZddxzfAA4paSNUWo9rVi1A,1076,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Belveth,583301,1685554785818,11,4,JUNGLE,Red
EUW1_6429617992,eymYwS_GG8Cklc7Qfvvv55B-3CQTddi8xAQ3LbUuNE9ZHYw,109,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}]",Kaisa,13422,1685482687000,4,12,MIDDLE,Red
EUW1_6429617992,-Z56yp9mQuFHCTwxhD7W3SdQ0GPpy8Xf-t0_eS70GSnkHr8N,71,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Draven,136708,1685482687000,4,7,BOTTOM,Red
EUW1_6429617992,-EHsWy7sAQWM_-WCXO7qvdDXdJme6Hl0o7FR6UNyFiWhDWA,768,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'III'}]",Milio,36721,1685488486000,3,4,UTILITY,Red
EUW1_6429617992,SLtRIBAsEaMCP8jei8v5XXNqfvcMbb5_XRJahbg5zLER5kW435GVMlVxvQ,50,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Tryndamere,97429,1685556593759,4,6,TOP,Blue
EUW1_6429617992,ZOT3GM3-CiF0anh7LcxmcpCrzOb7MupMYDegZGtcvBODypklYFnIsi_IZg,199,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'III'}]",Kayn,311,1685482687000,4,11,JUNGLE,Blue
EUW1_6429617992,IYXMTvC7d2m30wCxnQIiVERnujHSlv-XRy7nLxsaUl_WKp2d,51,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Ahri,11984,1685482687000,4,12,MIDDLE,Blue
EUW1_6429617992,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,373,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jhin,428017,1685548462869,6,4,BOTTOM,Blue
